,Title,Developer,Publisher,First released,JP,EU/PAL,NA
2474,Mystic Heroes,Koei,Koei,2002-11-16JP,Released,Released,Released
2475,Mystic Nights,N-Log Corporation,Sony Computer Entertainment,2005-09-29KO,Released,Unreleased,Unreleased
2476,Myth Makers: Orbs of Doom,Data Design Interactive,Data Design Interactive,2008-03-14EU,Unreleased,Released,Unreleased
2477,Myth Makers: Super Kart GP,Data Design Interactive,Data Design Interactive,2007-11-16EU,Unreleased,Released,Unreleased
2478,Myth Makers: Trixie in Toyland,Data Design Interactive,Metro3D,2006-06-23EU,Unreleased,Released,Unreleased
2479,NadePro!! Kisama mo Seiyu Yattemiro!,GungHo Online Entertainment,GungHo Online Entertainment,2009-10-29JP,Released,Unreleased,Unreleased
2480,The Naked Brothers Band,Barking Lizards Technologies,THQ,2008-10-20NA,Unreleased,Released,Released
2481,Namco Classic Fighter Collection,Namco Bandai Games,Namco Bandai Games,2008-09-19NA,Unreleased,Unreleased,Released
2482,Namco Museum,Mass Media Games,Namco,2001-12-04NA,Unreleased,Unreleased,Released
2483,Namco Museum 50th Anniversary,Digital Eclipse,"NamcoJP,NA, Electronic ArtsEU",2005-08-30NA,Released,Released,Released
2484,Namco X Capcom,Monolith Soft,Namco,2005-05-26JP,Released,Unreleased,Unreleased
2485,namCollection,Namco,Namco,2005-07-21JP,Released,Unreleased,Unreleased
2486,Nana,Konami,Konami,2005-03-17JP,Released,Unreleased,Unreleased
2487,Nanatsuiro * Drops Pure!!,MediaWorks,MediaWorks,2007-09-20JP,Released,Unreleased,Unreleased
2488,Nankuro,Success,Success,2003-10-09JP,Released,Unreleased,Unreleased
2489,Nano Breaker,Konami,Konami,2005-01-27JP,Released,Released,Released
2490,Naraku no Shiro,Fog Inc.,Nippon Ichi Software,2008-03-06JP,Released,Released,Released
2491,Narc,VIS Entertainment,Midway Games,2005-03-22NA,Unreleased,Released,Released
2492,Naruto Shippuden: Ultimate Ninja 4,CyberConnect2,"Namco Bandai GamesJP,NA, AtariPAL",2007-04-05JP,Released,Released,Released
2493,Naruto Shippuden: Ultimate Ninja 5,Cyberconnect2,Namco Bandai Games,2007-12-20JP,Released,Released,Unreleased
2494,Naruto Ultimate Collection,Namco Bandai Games,Namco Bandai Games,2008-09-17NA,Unreleased,Unreleased,Released
2495,Naruto: Ultimate Ninja,Cyberconnect2,"Namco Bandai GamesJP,NA, AtariPAL",2003-10-23JP,Released,Released,Released
2496,Naruto: Ultimate Ninja 2,Cyberconnect2,"Namco Bandai GamesEU,JP,NA, AtariAU",2004-09-30JP,Released,Released,Released
2497,Naruto: Ultimate Ninja 3,Cyberconnect2,"Namco Bandai GamesJP,NA, AtariPAL",2005-12-22JP,Released,Released,Released
2498,Naruto: Uzumaki Chronicles,Racjin,"Namco Bandai GamesJP,NA, AtariPAL",2005-08-18JP,Released,Released,Released
2499,Naruto: Uzumaki Chronicles 2,Racjin,"Namco Bandai GamesJP,KO,NA, AtariPAL",2006-11-16JP,Released,Released,Released
2500,NASCAR 06: Total Team Control,EA Tiburon,Electronic Arts,2005-08-30NA,Unreleased,Released,Released
2501,NASCAR 07,EA Tiburon,Electronic Arts,2006-09-06NA,Unreleased,Released,Released
2502,NASCAR 08,EA Tiburon,EA Sports,2007-07-23NA,Unreleased,Released,Released
2503,NASCAR 09,EA Tiburon,EA Sports,2008-06-10NA,Unreleased,Released,Released
2504,NASCAR 2001,EA Sports,EA Sports,2000-11-06NA,Unreleased,Unreleased,Released
2505,NASCAR 2005: Chase for the Cup,EA Tiburon,Electronic Arts,2004-08-31NA,Unreleased,Unreleased,Released
2506,NASCAR: Dirt to Daytona,Monster Games,Infogrames,2002-11-11NA,Unreleased,Unreleased,Released
2507,NASCAR Heat 2002,Monster Games,Infogrames,2001-06-18NA,Unreleased,Unreleased,Released
2508,NASCAR Thunder 2002,EA Tiburon,Electronic Arts,2001-10-15NA,Unreleased,Unreleased,Released
2509,NASCAR Thunder 2003,EA Sports,Electronic Arts,2002-09-29NA,Unreleased,Unreleased,Released
2510,NASCAR Thunder 2004,EA Tiburon,Electronic Arts,2003-09-16NA,Unreleased,Unreleased,Released
2511,National Geographic: Safari Adventures Africa,Blast! Entertainment Ltd,Blast! Entertainment Ltd,2007-10-05EU,Unreleased,Released,Unreleased
2512,Natsu Shoujo: Promised Summer,Success,Success,2004-07-29JP,Released,Unreleased,Unreleased
2513,Natsu Yume Ya Wa,KID,KID,2003-08-28JP,Released,Unreleased,Unreleased
2514,Natsuiro: Hoshikuzu no Memory,PrincessSoft,PrincessSoft,2004-12-22JP,Released,Unreleased,Unreleased
2515,Natsuiro Komachi,PrincessSoft,PrincessSoft,2003-09-25JP,Released,Unreleased,Unreleased
2516,Natsuiro no Sunadokei,PrincessSoft,PrincessSoft,2002-05-30JP,Released,Unreleased,Unreleased
2517,Natsuzora no Monologue,Design Factory,Idea Factory,2010-07-29JP,Released,Unreleased,Unreleased
2518,Natural 2: Duo - Sakurairo no Kisetsu,F&C,Kadokawa Games,2005-02-24JP,Released,Unreleased,Unreleased
2519,Naval Ops: Commander,Microcabin,Koei,2004-01-22JP,Released,Released,Released
2520,Naval Ops: Warship Gunner,Microcabin,Koei,2003-03-04JP,Released,Released,Released
2521,Naxat Soft Reachmania Vol. 1: CR Galaxy Angel,Naxat Soft,Naxat Soft,2008-11-27JP,Released,Unreleased,Unreleased
2522,NBA 06,San Diego Studio,Sony Computer Entertainment,2005-11-01NA,Unreleased,Unreleased,Released
2523,NBA 07,San Diego Studio,Sony Computer Entertainment,2006-09-25NA,Unreleased,Unreleased,Released
2524,NBA 08,San Diego Studio,Sony Computer Entertainment,2007-09-26NA,Unreleased,Released,Released
2525,NBA 09: The Inside,San Diego Studio,Sony Computer Entertainment,2008-10-07NA,Unreleased,Unreleased,Released
2526,NBA 2K10,Visual Concepts,2K Sports,2009-10-06NA,Unreleased,Released,Released
2527,NBA 2K11,Visual Concepts,2K Sports,2010-10-05NA,Unreleased,Released,Released
2528,NBA 2K12,Visual Concepts,2K Sports,2011-10-04NA,Unreleased,Released,Released
2529,NBA 2K2,Visual Concepts,Sega,2002-01-12NA,Released,Unreleased,Released
2530,NBA 2K3,Visual Concepts,Sega,2002-10-08NA,Released,Unreleased,Released
2531,NBA 2K6,Visual Concepts,2K Sports,2005-09-26NA,Unreleased,Released,Released
2532,NBA 2K7,Visual Concepts,2K Sports,2006-09-25NA,Unreleased,Released,Released
2533,NBA 2K8,Visual Concepts,2K Sports,2007-10-02NA,Unreleased,Released,Released
2534,NBA 2K9,Visual Concepts,"2K SportsNA,PAL, SpikeJP",2008-10-07NA,Released,Released,Released
2535,NBA Ballers,Midway Games,Midway Games,2004-04-05NA,Unreleased,Released,Released
2536,NBA Ballers: Phenom,Midway Games,Midway Games,2006-04-05NA,Unreleased,Unreleased,Released
2537,NBA Hoopz,Eurocom,Midway Games,2001-02-26NA,Unreleased,Released,Released
2538,NBA Jam,Acclaim Entertainment,Acclaim Entertainment,2003-09-23NA,Unreleased,Released,Released
2539,NBA Live 06,EA Canada,EA Sports,2005-09-26NA,Released,Released,Released
2540,NBA Live 07,EA Canada,EA Sports,2006-09-25NA,Released,Released,Released
2541,NBA Live 08,HB Studios,EA Sports,2007-10-01NA,Released,Released,Released
2542,NBA Live 09,HB Studios,EA Sports,2008-10-07NA,Released,Released,Released
2543,NBA Live 2001,EA Canada,EA Sports,2001-01-22NA,Released,Released,Released
2544,NBA Live 2002,EA Canada,EA Sports,2001-10-29NA,Released,Released,Released
2545,NBA Live 2003,EA Canada,EA Sports,2002-10-08NA,Released,Released,Released
2546,NBA Live 2004,EA Canada,EA Sports,2003-10-14NA,Released,Released,Released
2547,NBA Live 2005,EA Canada,EA Sports,2004-09-28NA,Released,Released,Released
2548,NBA Shootout 2001,989 Sports,Sony Computer Entertainment,2001-02-19NA,Unreleased,Unreleased,Released
2549,NBA Shootout 2003,989 Sports,Sony Computer Entertainment,2002-09-25NA,Unreleased,Unreleased,Released
2550,NBA Shootout 2004,989 Sports,Sony Computer Entertainment,2003-10-29NA,Unreleased,Unreleased,Released
2551,NBA Starting Five,Konami,Konami,2002-10-27NA,Released,Unreleased,Released
2552,NBA Starting Five 2005,Konami,Konami,2004-11-11JP,Released,Unreleased,Unreleased
2553,NBA Street,NuFX,EA Sports BIG,2001-06-18NA,Released,Released,Released
2554,NBA Street V3,EA Canada,EA Sports BIG,2005-02-08NA,Released,Released,Released
2555,NBA Street Vol. 2,EA Canada,EA Sports BIG,2003-04-28NA,Released,Released,Released
2556,NCAA Basketball 09,EA Canada,Electronic Arts,2008-11-17NA,Unreleased,Unreleased,Released
2557,NCAA College Basketball 2K3,Kush Games,Sega,2002-12-02NA,Unreleased,Unreleased,Released
2558,NCAA College Football 2K3,Avalanche Software,Sega,2002-08-07NA,Unreleased,Unreleased,Released
2559,NCAA Final Four 2001,989 Sports,Sony Computer Entertainment,2000-12-18NA,Unreleased,Unreleased,Released
2560,NCAA Final Four 2002,989 Sports,Sony Computer Entertainment,2001-11-12NA,Unreleased,Unreleased,Released
2561,NCAA Final Four 2003,989 Sports,Sony Computer Entertainment,2002-11-27NA,Unreleased,Unreleased,Released
2562,NCAA Final Four 2004,989 Sports,Sony Computer Entertainment,2003-11-11NA,Unreleased,Unreleased,Released
2563,NCAA Football 06,EA Tiburon,Electronic Arts,2005-07-11NA,Unreleased,Unreleased,Released
2564,NCAA Football 07,EA Tiburon,Electronic Arts,2006-07-18NA,Unreleased,Unreleased,Released
2565,NCAA Football 08,EA Tiburon,Electronic Arts,2007-07-17NA,Unreleased,Unreleased,Released
2566,NCAA Football 09,EA Tiburon,Electronic Arts,2008-07-15NA,Unreleased,Unreleased,Released
2567,NCAA Football 10,EA Tiburon,Electronic Arts,2009-07-14NA,Unreleased,Unreleased,Released
2568,NCAA Football 11,EA Tiburon,Electronic Arts,2010-07-13NA,Unreleased,Unreleased,Released
2569,NCAA Football 2002,EA Tiburon,EA Sports,2001-07-23NA,Unreleased,Unreleased,Released
2570,NCAA Football 2003,EA Tiburon,EA Sports,2002-07-20NA,Unreleased,Unreleased,Released
2571,NCAA Football 2004,EA Tiburon,EA Sports,2003-07-16NA,Unreleased,Unreleased,Released
2572,NCAA Football 2005,EA Tiburon,Electronic Arts,2004-07-15NA,Unreleased,Unreleased,Released
2573,NCAA Gamebreaker 2001,989 Sports,Sony Computer Entertainment,2000-12-18NA,Unreleased,Unreleased,Released
2574,NCAA Gamebreaker 2003,989 Sports,Sony Computer Entertainment,2002-08-14NA,Unreleased,Unreleased,Released
2575,NCAA Gamebreaker 2004,989 Sports,Sony Computer Entertainment,2003-08-27NA,Unreleased,Unreleased,Released
2576,NCAA March Madness 06,EA Canada,EA Sports,2005-10-11NA,Unreleased,Unreleased,Released
2577,NCAA March Madness 07,EA Canada,EA Sports,2007-01-17NA,Unreleased,Unreleased,Released
2578,NCAA March Madness 08,EA Canada,EA Sports,2007-12-11NA,Unreleased,Unreleased,Released
2579,NCAA March Madness 2002,NuFX,EA Sports,2002-01-07NA,Unreleased,Unreleased,Released
2580,NCAA March Madness 2003,NuFX,EA Sports,2002-11-21NA,Unreleased,Unreleased,Released
2581,NCAA March Madness 2004,NuFX,EA Sports,2003-11-17NA,Unreleased,Unreleased,Released
2582,NCAA March Madness 2005,EA Canada,EA Sports,2004-11-17NA,Unreleased,Unreleased,Released
2583,Need for Speed: Carbon,EA Canada,Electronic Arts,2006-10-31NA,Released,Released,Released
2584,Need for Speed: Collector's Series,EA Canada,Electronic Arts,2006-11-14NA,Unreleased,Unreleased,Released
2585,Need For Speed: Hot Pursuit 2,EA Black Box,EA Games,2002-10-02NA,Unreleased,Released,Released
2586,Need for Speed: Most Wanted,EA Canada,Electronic Arts,2005-11-15NA,Released,Released,Released
2587,Need for Speed: ProStreet,EA Black Box,Electronic Arts,2007-11-13NA,Released,Released,Released
2588,Need for Speed: Undercover,Exient Entertainment,Electronic Arts,2008-11-17NA,Released,Released,Released
2589,Need for Speed: Underground,EA Black Box,Electronic Arts,2003-11-17NA,Released,Released,Released
2590,Need for Speed: Underground 2,EA Black Box,Electronic Arts,2004-11-15NA,Released,Released,Released
2591,Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,Konami,Konami,2006-11-16JP,Released,Unreleased,Unreleased
2592,Negima!? Dream Tactic Yumemiru Otome Princess,Konami,Konami,2007-04-26JP,Released,Unreleased,Unreleased
2593,The Neko-Mura no Ninnin Pagu Daikan no Akugyou Sanmai,Vingt-et-un Systems,D3 Publisher,2007-04-12JP,Released,Unreleased,Unreleased
2594,Neo Angelique,Koei,Koei,2006-03-04JP,Released,Unreleased,Unreleased
2595,Neo Angelique Full Voice,Koei,Koei,2008-03-27JP,Released,Unreleased,Unreleased
2596,Neo Atlus III,Artdink,Artdink,2000-12-14JP,Released,Unreleased,Unreleased
2597,Neo Contra,Konami,Konami,2004-10-19NA,Released,Released,Released
2598,NeoGeo Battle Coliseum,SNK Playmore,"SNK PlaymoreAU,JP,NA, Ignition EntertainmentEU",2005-12-22JP,Released,Released,Released
2599,NeoGeo Online Collection Complete Box Gekkan,SNK Playmore,SNK Playmore,2009-12-23JP,Released,Unreleased,Unreleased
2600,NeoGeo Online Collection Complete Box Joukan,SNK Playmore,SNK Playmore,2009-12-23JP,Released,Unreleased,Unreleased
2601,Neopets: The Darkest Faerie,Idol Minds,Sony Computer Entertainment,2005-11-16NA,Unreleased,Unreleased,Released
2602,Neoromance Box: Angelique Selection,Koei,Koei,2006-08-10JP,Released,Unreleased,Unreleased
2603,Neoromance Box: Triple Selection,Koei,Koei,2006-08-10JP,Released,Unreleased,Unreleased
2604,Neppachi Gold: CR Monster Mansion,Daikoku Denki,Daikoku Denki,2002-08-22JP,Released,Unreleased,Unreleased
2605,Net de Bomberman,Hudson Soft,Hudson Soft,2004-02-19JP,Released,Unreleased,Unreleased
2606,Netsu Chu! Pro Yakyū 2002,Namco,Namco,2002-04-18JP,Released,Unreleased,Unreleased
2607,Netsu Chu! Pro Yakyū 2003,Namco,Namco,2003-04-03JP,Released,Unreleased,Unreleased
2608,Netsu Chu! Pro Yakyū 2003: Aki no Night Matsuri,Namco,Namco,2003-10-23JP,Released,Unreleased,Unreleased
2609,Netsu Chu! Pro Yakyū 2004,Namco,Namco,2004-03-25JP,Released,Unreleased,Unreleased
2610,Nettai Teikiatsu Shoujo,NIne'sFox,NIne'sFox,2007-10-25JP,Released,Unreleased,Unreleased
2611,Never7: The End of Infinity,KID,KID,2003-06-26JP,Released,Unreleased,Unreleased
2612,Neverland Kenkyufu,Neverland,Idea Factory,2006-10-12JP,Released,Unreleased,Unreleased
2613,New Jinsei Game,Atlus,Takara,2004-12-02JP,Released,Unreleased,Unreleased
2614,New Roommania: Porori Seishun,Sega,Sega,2003-03-20JP,Released,Unreleased,Unreleased
2615,New York Race,Kalisto Entertainment,Wanadoo Edition,2001-11-23EU,Unreleased,Released,Unreleased
2616,Next Generation Tennis,Wanadoo Edition,Wanadoo Edition,2002-05-28FR,Unreleased,Released,Unreleased
2617,Next Generation Tennis 2003,Wanadoo Edition,Wanadoo Edition,2003-05-21FR,Unreleased,Released,Unreleased
2618,NFL Blitz 20-02,Midway Games,Midway Games,2001-02-06NA,Unreleased,Unreleased,Released
2619,NFL Blitz 20-03,Midway Games,Midway Games,2002-08-12NA,Unreleased,Unreleased,Released
2620,NFL 2K2,Visual Concepts,Sega,2001-11-19NA,Released,Unreleased,Released
2621,NFL 2K3,Visual Concepts,Sega,2002-08-12NA,Released,Released,Released
2622,NFL Blitz Pro,Midway Games,Midway Games,2003-10-28NA,Unreleased,Unreleased,Released
2623,NFL GameDay 2001,989 Studios,Sony Computer Entertainment,2000-11-13NA,Unreleased,Unreleased,Released
2624,NFL GameDay 2002,989 Studios,Sony Computer Entertainment,2001-12-03NA,Unreleased,Unreleased,Released
2625,NFL GameDay 2003,989 Studios,Sony Computer Entertainment,2002-08-12NA,Unreleased,Unreleased,Released
2626,NFL GameDay 2004,989 Studios,Sony Computer Entertainment,2003-08-27NA,Unreleased,Unreleased,Released
2627,NFL Head Coach,EA Tiburon,EA Sports,2006-06-20NA,Unreleased,Unreleased,Released
2628,NFL QB Club 2002,Acclaim Studios Austin,Acclaim Entertainment,2001-09-05NA,Unreleased,Released,Released
2629,NFL Street,EA Tiburon,EA Sports,2004-01-13NA,Unreleased,Released,Released
2630,NFL Street 2,EA Tiburon,EA Sports,2004-12-22NA,Unreleased,Released,Released
2631,NFL Street 3,EA Tiburon,EA Sports,2006-11-14NA,Unreleased,Released,Released
2632,NHL 06,EA Canada,EA Sports,2005-09-06NA,Released,Released,Released
2633,NHL 07,EA Montreal,EA Sports,2006-09-12NA,Unreleased,Released,Released
2634,NHL 08,HB Studios,EA Sports,2007-09-11NA,Unreleased,Released,Released
2635,NHL 09,HB Studios,EA Sports,2008-11-04NA,Unreleased,Released,Released
2636,NHL 2001,EA Canada,EA Sports,2000-10-25NA,Unreleased,Released,Released
2637,NHL 2002,EA Canada,EA Sports,2001-09-24NA,Released,Released,Released
2638,NHL 2003,EA Canada,EA Sports,2002-09-30NA,Unreleased,Released,Released
2639,NHL 2004,EA Canada,EA Sports,2003-09-22NA,Unreleased,Released,Released
2640,NHL 2005,EA Canada,EA Sports,2004-09-20NA,Unreleased,Released,Released
2641,NHL 2K10,Take-Two Interactive,2K Sports,2009-09-15NA,Unreleased,Unreleased,Released
2642,NHL 2K3,Treyarch,Sega,2002-11-10NA,Unreleased,Released,Released
2643,NHL 2K6,Kush Games,2K Sports,2005-09-07NA,Unreleased,Released,Released
2644,NHL 2K7,Kush Games,2K Sports,2006-10-02NA,Unreleased,Released,Released
2645,NHL 2K8,Kush Games,2K Sports,2007-09-10NA,Unreleased,Released,Released
2646,NHL 2K9,Take-Two Interactive,"2K SportsEU,NA, SpikeJP",2008-09-08NA,Released,Released,Released
2647,NHL FaceOff 2001,989 Sports,Sony Computer Entertainment,2001-02-05NA,Unreleased,Unreleased,Released
2648,NHL FaceOff 2003,989 Sports,Sony Computer Entertainment,2002-11-05NA,Unreleased,Unreleased,Released
2649,NHL Hitz 20-02,Black Box Games,Midway Games,2001-09-24NA,Unreleased,Released,Released
2650,NHL Hitz 20-03,Black Box Games,Midway Games,2002-09-16NA,Unreleased,Released,Released
2651,NHL Hitz Pro,Next Level Games,Midway Games,2003-09-25NA,Unreleased,Released,Released
2652,NHRA Championship Drag Racing,Lucky Chicken,ValuSoft,2005-09-14NA,Unreleased,Unreleased,Released
2653,NHRA Drag Racing: Countdown to the Championship 2007,Pipeworks Studios,THQ,2007-07-24NA,Unreleased,Unreleased,Released
2654,"Ni Hao, Kai-Lan: Super Game Day",Take-Two Interactive,Take-Two Interactive,2009-10-26NA,Unreleased,Unreleased,Released
2655,Nichibeikan Pro Yaky?: Final League,SquareSoft,SquareSoft,2002-04-25JP,Released,Unreleased,Unreleased
2656,Nicktoons: Attack of the Toybots,Blue Tongue Entertainment,THQ,2007-10-23NA,Unreleased,Released,Released
2657,Nicktoons: Battle for Volcano Island,Blue Tongue Entertainment,THQ,2006-10-24NA,Unreleased,Released,Released
2658,Nicktoons Movin',Mass Media Games,THQ,2004-10-21NA,Unreleased,Released,Released
2659,Nicktoons Unite!,Blue Tongue Entertainment,THQ,2005-10-26NA,Unreleased,Released,Released
2660,Night Wizard the Video Game: Denial of the World,5pb,5pb,2008-02-28JP,Released,Unreleased,Unreleased
2661,The Nightmare of Druaga: Fushigino Dungeon,Arika,"ArikaJP, NamcoNA",2004-07-29JP,Released,Unreleased,Released
2662,Nights into Dreams,Sonic Team,Sega,2008-02-21JP,Released,Unreleased,Unreleased
2663,Nightshade,Wow Entertainment,Sega,2003-12-02AS,Released,Released,Released
2664,Nihon Sumo Kyokai Kounin: Nihon Oozumou Gekitou Honbashohen,Konami,Konami,2002-07-11JP,Released,Unreleased,Unreleased
2665,Nihongo Daijiten,Kodansha,Artdink,2001-12-06JP,Released,Unreleased,Unreleased
2666,Ninja Assault,Namco,Namco,2002-09-12JP,Released,Released,Released
2667,Ninjabread Man,Data Design Interactive,Metro3D,2005-10-14EU,Unreleased,Released,Unreleased
2668,Ninkyouden: Toseinin Ichidaiki,Genki,Genki,2006-03-02JP,Released,Unreleased,Unreleased
2669,Nippon Oozumou Kakutouhen,Konami,Konami,2001-11-15JP,Released,Unreleased,Unreleased
2670,Nishikaze no Kyoushikyouku: The Rhapsody of Zephyr,SoftMax,Marvelous Entertainment,2004-01-29JP,Released,Unreleased,Unreleased
2671,Nitrobike,Left Field Productions,Ubisoft,2008-10-14NA,Unreleased,Unreleased,Released
2672,Noble Racing,Midas Interactive Entertainment,Midas Interactive Entertainment,2006-03-10EU,Unreleased,Released,Unreleased
2673,Nobunaga no Yabou Online,Koei,Koei,2003-06-12JP,Released,Unreleased,Unreleased
2674,Nobunaga no Yabou Online: Haten no Shou,Koei,[Koei,2006-12-13JP,Released,Unreleased,Unreleased
2675,Nobunaga no Yabou Online: Souha no Shou,Koei,Koei,2008-03-26JP,Released,Unreleased,Unreleased
2676,Nobunaga no Yabou Online: Tappi no Shou,Koei,Koei,2004-12-15JP,Released,Unreleased,Unreleased
2677,Nobunaga no Yabou: Ranseiki,Koei,Koei,2002-04-04JP,Released,Unreleased,Unreleased
